"","V1","V2","V3"
"336","Tradition, Responsibility, Prosperity 09","2013","82530"
"337","Mayors and Independents","2017","82610"
"338","Freedom and Direct Democracy","2017","82721"
"339","Czech Pirate Party","2017","82953"
"340","Estonian Greens","2009","83110"
"341","Estonian Social Democratic Party","1992","83320"
"342","People’s Party Moderates","2003","83410"
"343","Estonian Center Party","2005","83411"
"344","Free Party","2015","83440"
"345","Estonian People’s Union","2007","83612"
"346","Estonian Rural People’s Party","1999","83810"
"347","Electoral Union ‘Our Home is Estonia'","1995","83951"
"348","Estonian United People’s Party","1999","83952"
"349","Bidzina Ivanishvili - Georgian Dream","2012","84042"
"350","Socialist Party of Georgia","1997","84223"
"351","Georgian Social Justice Union","1992","84322"
"352","Democratic Party","1992","84423"
"353","Georgian Labour Party","2005","84429"
"354","Election Bloc ‘For a New Georgia’","2003","84432"
"355","Georgian Dream - Democratic Georgia","2016","84450"
"356","Christian-Democratic Movement","2008","84530"
"357","Democratic Georgia","1990","84952"
"358","Green Party-Independent Women's League","1990","85111"
"359","Alliance 90","1990","85112"
"360","United Left Action Alliance","1990","85210"
"361","Party for Democratic Socialism","1990","85221"
"362","Social Democratic Party of Germany","1990","85320"
"363","Free Democratic Party","1990","85421"
"364","Liberal Democratic Party","1990","85422"
"365","German Forum Party","1990","85423"
"366","Alliance of Free Democrats","1990","85429"
"367","Christian Democratic Union","1990","85521"
"368","Democratic Opening","1990","85523"
"369","Democratic Peasants’ Party of Germany","1990","85524"
"370","Democratic Women’s League","1990","85901"
"371","Politics Can Be Different","2012","86110"
"372","Hungarian Socialist Party","2002","86220"
"373","Democratic Coalition","2014","86221"
"374","Hungarian Social Democratic Party","2000","86320"
"375","Latvian Socialist Party","1995","87310"
"376","Latvian Social Democratic Alliance","1998","87311"
"377","Latvian Unity Party","1995","87320"
"378","Democratic Party ‘Saimnieks’","1995","87411"
"379","National Harmony Party","1996","87421"
"380","For Human Rights in a United Latvia","2004","87422"
"381","New Era","2004","87423"
"382","Zatlers' Reform Party","2011","87620"
"383","Working for Lithuania","2004","88031"
"384","Coalition of Rolandas Paksas ‘For Order and Justice'","2004","88041"
"385","Coalition Labour Party and Youth","2008","88042"
"386","Lithuanian Social Democratic Party","2002","88320"
"387","A. Brazauskas Social Democratic Coalition","2000","88321"
"388","New Union (Social Liberals)","2000","88410"
"389","Labour Party","2008","88440"
"390","Lithuanian Peasants Party","2000","88810"
"391","Union of Peasants and New Democracy Party","2008","88820"
"392","The Way of Courage","2012","88952"
"393","Coalition Civic Option for Macedonia","2014","89031"
"394","League of Communists of Macedonia - Party of Democratic Change","2002","89221"
"395","Young Democratic Progressive Party of Macedonia","1990","89223"
"396","Union of Macedonia","1994","89227"
"397","Joint Candidates of Socialist Party of Macedonia/Young Democratic Progressive Party of Macedonia/Alliance of Reform Forces of Macedonia","1990","89228"
"398","New Social Democratic Party","2008","89230"
"399","Socialist Party of Macedonia","1999","89320"
"400","Democratic Renewal of Macedonia","2011","89330"
"401","Liberal Party of Macedonia","2006","89430"
"402","Internal Macedonian Revolutionary Organization–People's Party","2006","89511"
"403","Party for European Future","2011","89810"
"404","Democratic Party of Albanians","2008","89910"
"405","Democratic Party of Turks","2006","89920"
"406","National Democratic Revival","2012","89930"
"407","Democratic Union for Integration","2006","89940"
"408","Party for Democratic Prosperity in Macedonia","1996","89951"
"409","Party of Socialists of the Republic of Moldova","2014","90231"
"410","Electoral Bloc ‘Democratic Moldova'","2005","90320"
"411","Democratic Party of Moldova","2011","90330"
"412","Party of Democratic Forces","1998","90410"
"413","Electoral Bloc ‘For a Democratic and Prosperous Moldova'","1998","90420"
"414","Electoral Bloc ‘Democratic Convention of Moldova'","1998","90610"
"415","Agrarian Democratic Party of Moldova","1994","90810"
"416","Bloc of Peasants and Intellectuals","1994","90951"
"417","Coalition for European Montenegro","2009","91020"
"418","Key Coalition","2016","91030"
"419","Democratic Front","2014","91060"
"420","League of Communists of Montenegro","1999","91220"
"421","Socialist Party of Montenegro","1990","91222"
"422","Socialist Party","1990","91223"
"423","Alliance of Reform Forces for Montenegro","1990","91229"
"424","Social Democratic Party of Reformists","1992","91320"
"425","Social Democratic Party of Montenegro","2004","91321"
"426","Social Democrats of Montenegro","2016","91324"
"427","Movement for Changes","2007","91430"
"428","Democratic Left Alliance","1999","92210"
"429","Democratic Party","1991","92211"
"430","Coalion of the Democratic Left Alliance and the Union of Labour","2001","92212"
"431","Independent Self-governing Trade Union ‘Solidarity’","1991","92320"
"432","Union of Labour","1995","92322"
"433","Freedom Union","1997","92434"
"434","Civic Platform","2006","92435"
"435","Self-Defence of the Polish Republic","2003","92622"
"436","Party X","1991","92712"
"437","German Minority","2000","92953"
"438","National Union PSR+PUR","2004","93001"
"439","Social Democratic Party + Conservative Party Alliance","2008","93002"
"440","Right Romania Alliance","2012","93061"
"441","Ecological Movement of Romania","1990","93111"
"442","Romanian Socialist Democratic Party","1990","93222"
"443","Democratic National Salvation Front","2001","93223"
"444","Romanian Social Democratic Party","1990","93320"
"445","Social Democratic Union","1996","93322"
"446","Democratic Convention of Romania","1994","93411"
"447","Save Romania Union","2016","93440"
"448","People's Movement Party","2016","93540"
"449","Socialist Labour Party","1992","93713"
"450","Democratic Agrarian Party of Romania","1991","93810"
"451","Hungarian Democratic Alliance of Romania","2002","93951"
"452","People's Party - Dan Dianconescu","2012","93981"
"453","Agrarian Party of Russia","1997","94222"
"454","Motherland - People's Patriotic Union","2003","94310"
"455","Ivan Rybkin’s Bloc","1995","94321"
"456","Russia’s Democratic Choice – United Democrats","1995","94427"
"457","Zhirinovsky Bloc","1999","94710"
"458","Just Russia","2009","94901"
"459","Choice For a Better Life – Boris Tadic","2012","95041"
"460","Turnover – Cedomir Jovanovic","2012","95042"
"461","Boris Tadic, Cedomir Jovanovic – Alliance for a Better Serbia","2016","95043"
"462","For a just Serbia (DS, Nova, DSHV, ZZS)","2016","95044"
"463","Dveri – DPS – Sanda Raskovic Ivic – Bosko Obradovic","2016","95066"
"464","Let's get Serbia moving - Tomislav Nikolic","2012","95070"
"465","Aleksandar Vucic - The future in which we believe","2015","95071"
"466","Vojvodina Coalition","1997","95091"
"467","Green Party","2016","95100"
"468","Coalition of Socialist Party of Serbia, Yugoslav Left and New Democracy","1997","95229"
"469","Civic Alliance of Serbia","1993","95421"
"470","Now it’s enough – Sasa Radulovic","2016","95440"
"471","G17plus","2005","95450"
"472","None-of-the-above","2012","95720"
"473","Bosniak Democratic Community of Sandzak","2016","95903"
"474","Democratic Community of Magyars of Vojvodina","1991","95951"
"475","Coalition of Albanian Parties","1993","95954"
"476","Green Party of Slovakia","1990","96111"
"477","Workers’ Association of Slovakia","1994","96210"
"478","Party of the Democratic Left","1995","96220"
"479","Common Choice","1994","96221"
"480","Communist Party of Slovakia","2002","96222"
"481","Democratic Party","1990","96420"
"482","Party of Civic Understanding","1998","96422"
"483","Direction-Social Democracy","2009","96423"
"484","Public Against Violence","1990","96430"
"485","National Democratic Party - New Alternative","1994","96712"
"486","Coexistence","1993","96951"
"487","Coalition of Coexistence and the Hungarian Christian-Democratic Movement","1997","96952"
"488","Hungarian Christian Democratic Movement","1994","96953"
"489","Greens of Slovenia","1991","97110"
"490","Social-Democratic Party of Slovenia","1994","97320"
"491","Associated List of Social Democrats","1998","97321"
"492","Social Democratic Party","2007","97322"
"493","Slovenian Democratic Party","2007","97330"
"494","Democratic Party of Slovenia","1991","97430"
"495","For Real","2009","97440"
"496","New Slovenian Christian People’s Party","2005","97522"
"497","Democratic Party of Pensioners of Slovenia","2003","97951"
"498","Lytvyn Bloc","2007","98081"
"499","Green Party of Ukraine","1998","98111"
"500","Communist Party of Ukraine","2001","98221"
"501","Socialist Party of Ukraine","2002","98321"
"502","Progressive Socialist Party of Ukraine","1998","98322"
"503","Bloc Socialist Party of Ukraine and Peasant Party of Ukraine","1998","98323"
"504","All-Ukrainian Association ‘Community'","1998","98324"
"505","Social Democractic Party of Ukraine","1994","98325"
"506","Civic Congress of Ukraine","1994","98424"
"507","People’s Democratic Party of Ukraine","1998","98426"
"508","For a United Ukraine!","2002","98429"
"509","Agrarian Party of Ukraine","1998","98811"
"510","Democratic Labour Party","2004","113320"
"511","United Progressive Party","2012","113321"
"512","Justice Party","2016","113322"
"513","Democratic Party","1994","113420"
"514","National Congress for New Politics","1996","113421"
"515","Uri Party","2004","113422"
"516","Millenium Democratic Party","2002","113430"
"517","United Democratic Party","2010","113440"
"518","Democratic Party","2016","113441"
"519","People's Party","2016","113442"
"520","Democratic Liberal Party","1992","113620"
"521","National Unification Party","1992","113621"
"522","New Korea Party","1996","113622"
"523","Grand National Party","2008","113630"
"524","United Liberal Party","2000","113650"
"525","Liberty Forward Party","2010","113651"
"526","Alliance for Mexico 2000","2000","171031"
"527","Alliance for Mexico 2006","2009","171032"
"528","Coalition ‘For the Good of All'","2006","171033"
"529","Coalition ‘We save Mexico'","2009","171034"
"530","Progressive Movement","2012","171035"
"531","Mexican Green Ecologist Party","2007","171101"
"532","Mexican Communist Party","1979","171201"
"533","Revolutionary Workers’ Party","1985","171202"
"534","Unified Socialist Party of Mexico","1983","171203"
"535","Institutional Revolutionary Party","1984","171301"
"536","Popular Socialist Party","1981","171302"
"537","Workers’ Socialist Party","1985","171304"
"538","Democratic Revolutionary Party","2003","171305"
"539","Labor Party","2005","171306"
"540","National Democratic Front","1988","171307"
"541","Mexican Workers’ Party","1985","171308"
"542","New Alliance Party","2010","171309"
"543","Social Democratic and Farmer Alternative Party","2007","171310"
"544","Convergence for Democracy","2009","171311"
"545","National Action Party","1980","171601"
"546","Economic Freedom Fighters","2014","181210"
"547","African National Congress","2004","181310"
"548","Democratic Alliance","2009","181411"
"549","Congress of the People","2011","181420"
